,constituency,name,age,cases,assets,liabilities,education_category,education,constituency_category,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,party,votes,gender
2083,Jayanagar,Santhosh B,38,0,1312500,1603000,Literate,"8th Std Discontinued, BBMP School Tasker Town, Bangalore in 1998",GEN,B.B.M.P(South),Self Employed,House Wife,Business / Entrepreneurship,Cound't Classify,UPP,652,F
2084,Yellapur,Santosh Manjunath Shet Raikar,43,0,235036000,13200000,Secondary Education,"Secondary School Leaving Certificate, Pass, Govt Combined High School, Chigalli - 1996-97",GEN,Uttara Kannada,Agriculture and Business,House Wife and Business,"Agriculture / Farming, Business / Entrepreneurship",Business / Entrepreneurship,KRPP,302,M
2085,Terdal,Santhosh Basappa Hanagandi,36,0,81000,,Graduates,Bachelor of Computer Application From Karnataka University Dharwad Karnataka 2010,GEN,Bagalkot,Private Job,Housewife,Information Technology,Education / Academia,IND,782,M
2086,Jayanagar,Saravana S,37,0,5797000,525000,Higher Secondary Education,"12th Pass in Vijaya PU College, Jayanagar 4th Badavane, Bangalore in 2006",GEN,B.B.M.P(South),Labour,No,Cound't Classify,Cound't Classify,IND,160,M
2087,Belgaum Dakshin,Santosh Siddappa Kemp,37,0,26600014,253505,Secondary Education,SSLC 2002 from Sangolirayna government school nehru nagar belgavi,GEN,Belgaum,Agriculture,Housewife,Agriculture / Farming,Education / Academia,IND,619,M
2088,Ranibennur,Santoshkumar E Kyatappanavar,39,0,1485000,870000,Graduates,BAMS under graduate in rajvee gandhi university of health science karnataka,GEN,Haveri,Doctor (ayurveda),House wife,Medicine / Healthcare,Not Given,UPP,836,M
2089,Aurad,Santoshkumar,37,0,,,Secondary Education,"SSLC Pass - Govt. High School Ladha Taluk, Bidhar",SC,Bidar,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,IND,331,M
2090,Shivajinagar,Saravanan S,49,0,8241250,400000,Diploma Holders,Diploma in electrical engineering 1996,GEN,B.B.M.P(Central),self employment,house wife,Business / Entrepreneurship,Not Given,IND,122,M
2091,Gandhi Nagar,Sapthagiri Gowda A R,43,0,233036606,116629717,Postgraduates,University Post Graduate Diploma in Law (Staffordshire University UK) Year 2005,GEN,B.B.M.P(Central),Entrepreneur and Consultant,Service (Employee),"Business / Entrepreneurship, Consulting / Advisory",Unknown,BJP,54013,M
2092,Hubli-Dharwad West,Saroja F. Nagendragad.,60,0,10000,,Secondary Education,SSLC - Govt high School hobli,GEN,Dharwad,Daily wages and social service,Daily wages,Social Work / Activism,Unknown,IMP,104,M
2093,Bommanahalli,Sathish Reddy,37,1,163435,,Higher Secondary Education,"PUC -V V PURAM COLLEGE,Bangalore-2002-03",GEN,B.B.M.P(South),Driver,House wife,Transportation / Logistics,Not Given,IND,465,F
2094,Gangawati,Saraswati K,35,2,1949000,,Higher Secondary Education,PUC from Govt. Girls PU College Gangavathi In 2020-21,GEN,Koppal,Daily wage,Togetherness Home Guard,Cound't Classify,Science / Research,RPIB,222,M
2095,Kalghatgi,Santosh S Lad,48,8,1387295352,263932858,Graduates,"B.Com from SESS College Sandur, Bellary District in 1997",GEN,Dharwad,Business Entrepreneur,Homemaker,Business / Entrepreneurship,Not Given,INC,85761,M
2096,Bijapur City,Satish Ashok Patil,35,0,1725412,1255000,Postgraduates,"B.Sc, B.Ed",GEN,Bijapur,"Agriculture ,Business",House Keeping,"Agriculture / Farming, Business / Entrepreneurship",Hospitality / Tourism,SSUBT,149,M
2097,Kagwad,Satish Bhupal Sanadi,32,0,1642500,,Higher Secondary Education,"12th Commerce From B.S. Patil College, Salagar 2007",GEN,Belgaum,Agriculture,house wife,Agriculture / Farming,Not Given,RSPS,72,M
2098,Shanti Nagar,Satish Chandra .M,47,0,471720,,Graduates,"B.A. from St. Josephs College Arts Science, Bangalore In 1993, Master in Political Science (In-Complete) from Bangalore Open University",GEN,B.B.M.P(Central),"Event Manager, Self Employed and Politician",House Wife,"Business / Entrepreneurship, Social Work / Activism, Politics / Public Service",Cound't Classify,BSP,301,M
2099,Karwar,Satish Krishna Sail,57,14,568440450,176330172,Graduates,"B.Sc. from Government Arts Science College, Karwar in 1992",GEN,Uttara Kannada,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,INC,77445,M
2100,Malavalli,Sathishkumar T. N.,43,0,5000000,,Secondary Education,SSLC Government High School Alaluru Mavalli Taluk Mandya District in 1996-97,SC,Mandya,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,IND,390,M
2101,Bommanahalli,Sathish Reddy .M,33,0,17656000,,Graduates,Engineering in Visveshwaraiah Technology University Belgaum,GEN,B.B.M.P(South),Own Business,House wife,Business / Entrepreneurship,Not Given,BJP,113574,M
2102,Bommanahalli,Sathish Reddy .M,33,0,17656000,,Graduates,Engineering in Visveshwaraiah Technology University Belgaum,GEN,B.B.M.P(South),Own Business,House wife,Business / Entrepreneurship,Not Given,IND,359,M
2103,Bommanahalli,Sathish Reddy .M,51,0,1224981101,472438558,Secondary Education,"SSLC , RSHS High School Madivala, Bangalore",GEN,B.B.M.P(South),"Social Service, Agriculture Iindustrial","Agriculture, Business and Industrialist","Social Work / Activism, Agriculture / Farming","Agriculture / Farming, Business / Entrepreneurship, Construction / Real Estate",BJP,113574,M
2104,Bommanahalli,Sathish Reddy .M,51,0,1224981101,472438558,Secondary Education,"SSLC , RSHS High School Madivala, Bangalore",GEN,B.B.M.P(South),"Social Service, Agriculture Iindustrial","Agriculture, Business and Industrialist","Social Work / Activism, Agriculture / Farming","Agriculture / Farming, Business / Entrepreneurship, Construction / Real Estate",IND,359,M
2105,Nelamangala,Sapthagiri Meghavath Shankar Nayak,41,1,650449202,4556900,Postgraduates,MBA from Cardiff University UK in 2007,SC,Bangalore Rural,Self Employed,House Wife,Business / Entrepreneurship,Cound't Classify,BJP,30582,M
2106,Mangalore,Sathish Kumpala,54,0,12254000,7419539,Graduates,Karnataka grade college,GEN,Dakshina Kannada,488820,603044,Cound't Classify,Cound't Classify,BJP,60429,M
2107,Gulbarga Rural,Satish B Shinde,37,0,1240000,,Secondary Education,"SSLC from Karnataka Secondary Education Examination Board Bengaluru at Sri. Tippanna Kanteppa Heroor High School Devala Ghanagapur, Kalaburagi in 1998-99",SC,Gulbarga,Social Worker with Former,Unmarried,Social Work / Activism,Cound't Classify,IND,578,M
2108,Kagwad,Satteppa Dasharath Kaleli,42,0,7905000,1460000,Secondary Education,SSLC Pass,GEN,Belgaum,Retired soldier Agriculture,House wife,"Military / Defense, Agriculture / Farming",Not Given,IND,259,M
2109,Hubli-Dharwad Central,Saulam Joseph,63,0,4785530,346000,Postgraduates,"Master in Laws, Karnataka State Law University, Navanagar, Hubli - March 2022",GEN,Dharwad,"Income Tax Inspector (Retired), Pensioner, Advocate",Govt School Teacher Mentor,Law / Judiciary,Education / Academia,IND,300,M
2110,Dharwad,Sattevva Jamanal,40,1,420000,,Primary Education,4th Class,GEN,Dharwad,House Wife,Business,Cound't Classify,Business / Entrepreneurship,KRPP,128,M
2111,Mandya,Sene Shivaramu H.C.,58,0,9455000,2350000,Higher Secondary Education,PUC PES College Mandya in 1982,GEN,Mandya,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,IND,323,F
2112,Kanakapura,Shadakshari A N,45,0,56432000,50000,Diploma Holders,"PUC Year 1995-1996, Degree Incomplete, Rural College Kanakapura",GEN,Ramanagaram,Agriculture and LIC Agent,House Wife,"Agriculture / Farming, Banking / Finance",Cound't Classify,IND,55,M
2113,Hanur,Selvaraj .S,53,0,101000,,Postgraduates,"MA, KSOU Mysore 2014-15",GEN,Chamarajnagar,Agriculture,House wife,Agriculture / Farming,Not Given,IND,361,M
2114,Byadgi,Sayed Faheem Gudageri,26,0,11153000,780000,Graduates,Bachelor of Civil Enginerring - VTU - Belagavi - 2021,GEN,Haveri,Private Job,No,Information Technology,Cound't Classify,IMP,202,M
2115,Mayakonda,Savitha Bai Malleshanaik,37,0,43046800,836849,Higher Secondary Education,"2nd PUC ,Government PU College Kukkuwada Davanagere Tq ,2003-04",SC,Davangere,Boutique shop and Tailoring,Business,Arts / Entertainment,Business / Entrepreneurship,IND,544,M
2116,Yemkanmardi,Satish Laxmanrao Jarkiholi,60,2,1752983696,122944347,Higher Secondary Education,"PUC From J.S.S. Arts, Science Commerce College, Gokak, Year-1981",ST,Belgaum,Agriculturist Business,Agriculturist Business,"Agriculture / Farming, Business / Entrepreneurship","Agriculture / Farming, Business / Entrepreneurship",INC,100290,M
2117,Chamaraja,Seema.G.S.,44,0,486396,,Postgraduates,LLB - JSS LAW COLLEGE MYSORE IN 2002,GEN,Mysore,Full time Party Worker,Party Worker,Politics / Public Service,Politics / Public Service,SUCIC,80,F
2118,Hubli-Dharwad Central,Shailendra Patil,46,0,12010000,1800000,Technical/Professional Courses,"Diploma, BSC, LLB, MBA in 2015 Belgaum",GEN,Dharwad,Social Service Business,House Wife,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,KRS,62,M
2119,Dharwad,Shakeel Abdulsattar Dodvad,40,0,104182000,,Primary Education,7th Std -paased year on 1996 Govt Urdu primary school No 7 Rasulapura Oni Dharwad,GEN,Dharwad,Business Social Service,Unmarried,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,IND,879,M
2120,Yeshvanthapura,Shakila Banu,56,0,130000,,Unknown,Unknown,GEN,Bangalore Urban,Social Worker,House Wife,Social Work / Activism,Cound't Classify,YSP,164,M
2121,Pulakeshinagar,Shaktivelu,44,0,13614500,,Higher Secondary Education,Pre University,SC,B.B.M.P(North),Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,IND,183,M
2122,Belgaum Rural,Shakuntala A Iliger,37,0,2835440,,Graduates,"Bachelor of Arts, (Kuvempu University, Dharwad) - 2014 and Diploma in Education - (Sri Shivayogishwara Teachers Training Institute, Inchala N-10) - 2010",GEN,Belgaum,Tailoring,Security Guard (Nisa Industries),Arts / Entertainment,Law Enforcement / Security,KRS,110,F
2123,Belthangady,Shaileesh R .J.,43,0,5820550,1908060,Diploma Holders,"Diploma in Civil Engineering from N.R.A.M Polytechnic, Nitte in 2001",GEN,Dakshina Kannada,Civil Engineering,Civil Contractor,Engineering / Technology,Construction / Real Estate,TVP,308,M
2124,Puttur,Shaffi Bellare,41,4,194147,240000,Higher Secondary Education,PUC from Government PU College Bellare In 2005,GEN,Dakshina Kannada,Business,House Wife,Business / Entrepreneurship,Cound't Classify,SDPI,2788,M
2125,Nippani,Shakuntala Ashok Teli,56,0,9950000,600000,Primary Education,"5th standard pass, Govt, Primary School no.3, Madihal, Dharwad 1973",GEN,Belgaum,House Hold work,Pensioner,Not Given,Not Given,KRPP,646,M
2126,Dasarahalli,Savitha T. P.,49,0,8909500,4412995,Secondary Education,10th From Karnataka High School Examination Centre in April 1991,GEN,Bangalore Urban,House Wife,Sales Man,Cound't Classify,Business / Entrepreneurship,IND,185,M
2127,Basavanagudi,Satyalaxmi Rao,62,0,22112631,3766231,Postgraduates,"Master of Business Administration, Indira Gandhi National Open University New Delhi In Year 2000",GEN,B.B.M.P(South),Retired Manager Bank of India,Retired Mechanical Engineer,Banking / Finance,Military / Defense,AAP,767,F
2128,Shivajinagar,Shanawaz Ahmed,52,0,140000,,Higher Secondary Education,9th Std from Quwathul Islam High School Benson Town Bangalore 560046 in April 1986,GEN,B.B.M.P(Central),Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,46,M
2129,Chincholi,Shamrao,52,0,311000,,Higher Secondary Education,PUC in 1993,SC,Gulbarga,Private Employee,House Work,Business / Entrepreneurship,Cound't Classify,IND,390,M
2130,Sedam,Shankar Bandi Sulepeth,41,0,8370000,2200000,Postgraduates,"B.A- Gulbarga University, LLB- Gulbarga Univeristy, MBA- Equi University (ICFAI)",GEN,Gulbarga,Lawyer,House Wife,Law / Judiciary,Cound't Classify,AAP,1441,M
2131,Navalgund,Shankar Basanagouda Patil Munenakoppa,54,0,184322345,,Graduates,"Bachelor of Arts, Incomplete",GEN,Dharwad,Transport and Commercial Business,Commercial Business,"Transportation / Logistics, Business / Entrepreneurship",Business / Entrepreneurship,BJP,63882,M
2132,Sandur,Shakuntala Devi Lakshmi Priya,35,0,50000,,Diploma Holders,Diploma in Mechanical Engineering Govt Polytechnic Bellary Passed In 2010,ST,Bellary,Farming,Unmarried,Agriculture / Farming,Cound't Classify,BSP,933,M
2133,Afzalpur,Shamaray Baksar Hosamani,49,0,1400000,140000,Primary Education,4th from Govt. High School Shivapura Taluk Afzalpura Dist Kalburgi -1981,GEN,Gulbarga,Farmer,Housewife,Agriculture / Farming,Education / Academia,RPIA,254,M
2134,Davanagere South,Shamanur Shivashankarappa,91,1,3127529622,177404944,Secondary Education,"S.S.L.C. from Government High School, Davangere in 1949",GEN,Davangere,Businessman,Deceased,Business / Entrepreneurship,Cound't Classify,INC,84298,M
2135,Raybag,Shambhu Kallolikar,59,0,122630343,6000000,Postgraduates,MA from Jawaharlal Nehru University New Delhi in 1989-90,SC,Belgaum,ef secreataries Additional Chief Secretaries SW and WE dep,Grant secrtaries RDPR tamil nadu govt,Cound't Classify,Politics / Public Service,IND,54930,M
2136,Nagthan,Shankar Chavan,56,0,26147187,878700,Unknown,Padavi purva college 1991 year,SC,Bijapur,Farmer,NO,Agriculture / Farming,Not Given,IND,617,M
2137,Shiggaon,Shambulinga Hukkeri,27,0,3603382,,Secondary Education,9th class from Siddaganga High School Katsandra passed in 2009,GEN,Haveri,Sailing Vegetables,Not Given,Transportation / Logistics,Cound't Classify,KRS,152,M
2138,Bailhongal,Shankar Bharamappa Madalagi,51,2,41013256,2008767,Graduates,B A (II) in 1989 Anjuman College Dharwad,GEN,Belgaum,Agriculture and LIC Agency,House Wife,"Agriculture / Farming, Banking / Finance",Cound't Classify,JD(S),9427,M
2139,Yelburga,Shamidsab Yamanursab Mulla,50,0,8570120,,Graduates,BA Dharwad University 1994,GEN,Koppal,Agriculture,Housewife,Agriculture / Farming,Education / Academia,IND,258,F
2140,Kalghatgi,Shankar Ningappa Huddar,40,0,2115000,,Postgraduates,"M.A.Political science-2013,H.S.K.P.U.Science college hobli",GEN,Dharwad,Business and social service,Principal,"Business / Entrepreneurship, Social Work / Activism",Education / Academia,IND,389,M
2141,Gangawati,Shankar Siddapur,31,0,1115500,400000,Graduates,"BA from Shri Kolli Gageshwararav Gangayya Pra D College, Gangavati 2014 2015",GEN,Koppal,Agriculture,House wife,Agriculture / Farming,Not Given,BSP,190,M
2142,Yelburga,Shankar Raddy Somaraddy,63,0,16418000,1200000,Postgraduates,MSc from Karnataka University Dharawada in 1984,GEN,Koppal,Retired Professor,Housewife,Education / Academia,Education / Academia,IND,235,M
2143,Navalgund,Shankrappa Rudrappa Ambali,55,1,29034000,1025000,Graduates,Bachelor of Commerce from ASS Commerce College Gadag in 1990,GEN,Dharwad,Farmer,House Wife,Agriculture / Farming,Cound't Classify,IND,,M
2144,Gangawati,Shanmukha Valmiki,37,0,235300,190000,Secondary Education,"10th from Govt, Boys Pre-Graduation College (Junior) Gangavathi- 2011-12",GEN,Koppal,Daily wage Social servent,House wife,Social Work / Activism,Not Given,IND,93,M
2145,Belgaum Rural,Shankargowda Patil,48,2,424635455,18300000,Higher Secondary Education,"PUC From Janta College, K H Balekundri, Year-1994",GEN,Belgaum,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,JD(S),738,M
2146,Bellary,Shanmukha Naveen Babu,35,0,7532660,278541,Graduates,"MSW course from Satvama College, Sri. Krishnadeveray University, Kappgal Road, Ballari in 2013",ST,Bellary,Business,Home Maker,Business / Entrepreneurship,Not Given,IND,327,M
2147,Raybag,Shankar Subrav Khatedar,61,0,4702500,6900000,Secondary Education,"7th Class April 1973 From Sahakari Hiriya Prathamika Kannada Maduri School, Sankeshwara",SC,Belgaum,Retired Bank Employee,Govt. Teacher,Banking / Finance,Education / Academia,AAP,1057,M
2148,Kushtagi,Shantaraja Parshwanath Gogi Jain,58,0,1261910000,2615000,Secondary Education,SSLC Pass from Govt. Pre-University College Khushtagi,GEN,Koppal,Business,House work,Business / Entrepreneurship,Cound't Classify,NVCP,65,M
2149,Gurmitkal,Sharana Gowda Kandakur,41,3,25519688,3053900,Graduates,"B.A. from Gulbarga University, Chandrashekhar Education Society Degree College of Arts, Science BBM, Yadgiri Karnataka in 2005",GEN,Yadgir,Business and Agriculture,Retail Business,"Business / Entrepreneurship, Agriculture / Farming",Business / Entrepreneurship,JD(S),72297,M
2150,Gangawati,Sharanappa Sajjihola,45,0,3160300,,Postgraduates,"LLB from Scab Law College, Raichur, University of Gulbarga In 2004",GEN,Koppal,ADVOCATE AGRICULTURE,N.A.,"Law / Judiciary, Agriculture / Farming",Not Given,AAP,415,M
2151,Shimoga Rural,Sharada Puryanaik,52,0,30098390,13903581,Higher Secondary Education,1st PUC from DVS Senior College Shimogga 1987-88,SC,Shimoga,PETROL BANK PARTNERSHIP,DIED,Banking / Finance,Cound't Classify,JD(S),86340,M
2152,Honnali,Shanthana Gowda.D.G.,74,2,203970523,42268521,Graduates,"B.Sc. in 1968-69, P.C. Jabin Science College, Karnataka University, Hubli.",GEN,Davangere,Agriculture,House wife,Agriculture / Farming,Not Given,INC,92392,M
2153,Gulbarga Dakshin,Sharanabasappa Pappa,53,0,9904354,3387000,Diploma Holders,Diploma in Pharmacy HKE Society College of Pharmacy Year of Passing 1991,GEN,Gulbarga,Medical Store,Medical Store,Medicine / Healthcare,Medicine / Healthcare,IND,1050,M
2154,Mayakonda,Shantha Bai,46,0,126500,,Primary Education,Govt Hiriya Prathamika Shale Bharath Colony Davanagele 1991-1992,SC,Davangere,House Wife,Business,Cound't Classify,Business / Entrepreneurship,KRPP,223,M
2155,Mahalakshmi Layout,Shanthala Damle,50,1,389829409,,Postgraduates,"Master of Business Administration (MBA) from Pamplin School of Business, Virginia Tech, USA, Course was Completed in 2005",GEN,B.B.M.P(North),Social and Political Activist,Retired,Social Work / Activism,Not Given,AAP,1600,M
2156,Shahapur,Sharanabasappa Darshanapur,63,0,152729887,9139612,Graduates,"Bachelor of Engineering (BE-Civil) from HKE Society (PDA), Gulbarga Gulbaraga University Gulbaraga In 1985",GEN,Yadgir,"Agriculture Business, MLA",Business,"Agriculture / Farming, Politics / Public Service",Business / Entrepreneurship,INC,78353,M
2157,Bhadravati,Sharada Appaji,60,0,47340511,9785099,Primary Education,8th Std. Government High Svhool Muthigere Mandya Taluk,GEN,Shimoga,Housewife and Agriculture,Dead,"Hospitality / Tourism, Agriculture / Farming",Cound't Classify,JD(S),63503,M
2158,Yadgir,Sharanabasappa Kamalapuru,30,0,510000,3500000,Secondary Education,SSLC- Sri Varamarutshwara High school Kandaganur Bijapur Dist. in 2010,GEN,Yadgir,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,KRS,199,F
2159,Chittapur,Sharanu P. Sugur,44,0,763595,295000,Graduates,B.A. Completed in the year 2011-12 from Gulbarga University Kalaburagi,SC,Gulbarga,Praja Suddi Daily News Paper Editor,Household,Media / Journalism,Not Given,BSP,878,M
2160,Kudligi,Sharanesha. M.,39,0,60000,10000,Secondary Education,SSLC from Sri Honnambika Govt. High School in 2000,ST,Bellary,Agriculture,Housewife,Agriculture / Farming,Education / Academia,UPP,602,M
2161,Hosakote,Sharath Kumar K,32,0,1725678,,Graduates,"B.Com, Sree Jagathguru Renukacharya College, Year 2011",GEN,Bangalore Rural,Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,64,F
2162,Hosakote,Sharath Kumar Bachegowda,41,4,1077459876,,Technical/Professional Courses,"MS, USA 2005-06",GEN,Bangalore Rural,Social Service and Businessman,Social Service and Business woman,"Social Work / Activism, Business / Entrepreneurship","Social Work / Activism, Business / Entrepreneurship",INC,107220,M
2163,Kushtagi,Sharanappa Siddappa Kumbar,38,0,5450000,2000000,Secondary Education,SSLC From Siddeshwara High School Hosur Tq Badami in 2001-02,GEN,Koppal,Agriculture Business,House work,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,JD(S),1048,
2164,Badami,Shanthagouda Thirthgouda Patil,52,0,48541539,9317249,Graduates,BA Graduate -Karnataka University Dharwad-1991,GEN,Bagalkot,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,BJP,56120,M
2165,Gangawati,Sharanappa Singanal,28,0,6864000,1025000,Graduates,B.E (E E) from DBIT Bangalore In 2016,GEN,Koppal,Singleness Private Servent,House wife,Unknown,Not Given,UPP,371,M
2166,Hosakote,Sharath Bachegowda,28,0,1131650,20000,Higher Secondary Education,2nd PUC Padavi Purva Shikshana July 2012,GEN,Bangalore Rural,"Supervisor, Royal Cabs Company, Hennu Cross",Not Given,Transportation / Logistics,Cound't Classify,RJNHP,157,M
2167,Basavakalyan,Sharanu Salagar,47,1,46520057,4607167,Postgraduates,M.Ed from Gulbarga University Gulbarga in 2011,GEN,Bidar,Social Work,State Government Employee,Social Work / Activism,Law Enforcement / Security,BJP,92920,M
2168,Athani,Shashikant Padasalagi,59,0,2090000,,Postgraduates,"MA from Viswa Vidyalaya, Mysore, 2014",GEN,Belgaum,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,JD(S),1265,M
2169,Gauribidanur,Shashikumar C L,26,0,1645000,225418,Graduates,B.Sc From AES National College Bangalore University In June 2018,GEN,Chikkaballapur,Farmer,Unmarried,Agriculture / Farming,Cound't Classify,IND,206,M
2170,Bidar,Shashikumar S. Patil,49,2,17500000,,Higher Secondary Education,"10 2 (PUC) from Karnataka State Open University in March 2015, SSLC from Venkateshwar Correspondence High School Mudbi in April 2012",GEN,Bidar,Agriculture and Business,House Wife Agriculture,"Agriculture / Farming, Business / Entrepreneurship",Agriculture / Farming,IND,469,M
2171,Shorapur,Shashikumar,29,0,1770000,350000,Graduates,BA in Sri Prabhu College Shorapura 2017,ST,Yadgir,Agriculture,no,Agriculture / Farming,Cound't Classify,IND,370,M
2172,Sira,Shashikumar R,37,0,13346000,1700000,Higher Secondary Education,"2nd puc passed from SRP collage,Sira during the year 2003-04",GEN,Tumkur,"Business, Agriculture",House wife,"Business / Entrepreneurship, Agriculture / Farming",Not Given,AAP,583,M
2173,Gulbarga Dakshin,Shashidhar. B.K. Naganahalli,44,0,1425562,50000,Postgraduates,M.Ed. from Gulbarga University Kalburgi,GEN,Gulbarga,Social service,Social service,Social Work / Activism,Social Work / Activism,IND,497,M
2174,Chikmagalur,Shashidhara B.G,39,0,15175000,5096574,Vocational Training,PUC (HEPS) In 2000-2002 from Shri Lakshmi Pre-University College Devnur ITI -Fitter In 2002-2004 from Shree Chandrashekar Bharathi Industerial Training Center Malekal Tirupathi Arasikere.,GEN,Chikmagalur,Proprietor-Auto Net Insurance Consultants,House Wife,"Business / Entrepreneurship, Media / Journalism",Cound't Classify,IND,392,M
2175,Dharwad,Shashikiran Nadakatti,47,1,10085971,4795402,Secondary Education,SSLC-Karnataka Secondary Eduaction Examination Board -1991 April,GEN,Dharwad,Business,Not Given,Business / Entrepreneurship,Cound't Classify,IND,250,M
2176,Koppal,Shashidhar.K.M,38,0,2285000,200000,Higher Secondary Education,PUC 2002-04,GEN,Koppal,Business,House wife,Business / Entrepreneurship,Not Given,IND,260,F
2177,Shiggaon,Shashidhar Yeligar,59,0,530975639,70218028,Secondary Education,SSLC KE Board School Dharwad in 1980,GEN,Haveri,Agriculture and Business,House Wife and Business,"Agriculture / Farming, Business / Entrepreneurship",Business / Entrepreneurship,JD(S),13928,F
2178,Yeshvanthapura,Shashidhar. C. Aradhya,43,0,44007088,3656884,Technical/Professional Courses,"Diplomo in Fashion Design And Merchandiser-ALT Training College,Sarjapura ,Bangalore,2006-07",GEN,Bangalore Urban,Private Contractors (interiors and civil works and freight),Housewife,Consulting / Advisory,Education / Academia,AAP,2199,M
2179,Bhadravati,Shashikumar Gowda,41,0,182000,,Secondary Education,SSLC Class Silver Jubli School,GEN,Shimoga,Agriculture,Housewife,Agriculture / Farming,Education / Academia,JDU,135,M
2180,Hangal,Shiddu K Pujar,40,0,68500,,Higher Secondary Education,2nd PUC from Govt. Pre University College Bommanahalli in 2019,GEN,Haveri,Coolie,No,Unknown,Cound't Classify,IND,225,M
2181,Hubli-Dharwad West,Shidaraya M. Kenchannavar,65,0,42700000,,Postgraduates,"BA - SSMS College - year 1929,,,Diploma-Language University Dharwad year 1981,,LLB - University Law college Dharwad 1982 Karnataka University Dharwad,,,BED Bapuji College of education Year 1983",GEN,Dharwad,Togetherness and Lawyer work,Togetherness and Housewife,"Law / Judiciary, Social Work / Activism",Construction / Real Estate,IND,163,M
2182,Shimoga,Shekara Naik,68,0,54223300,1870000,Graduates,B.A. from DVS College Shivmog Mysore university in 1976,GEN,Shimoga,Retried Bank Clerk,House Wife,Banking / Finance,Cound't Classify,IND,73,M
2183,Hosadurga,Shekhara Naik M.R,51,0,108500,50000,Secondary Education,"SSLC Sri Gaviranganathaswami high school,Doddagatta ,Hosadurga talok Chitradurga district 1991",GEN,Chitradurga,Agriculture work,House wife,Agriculture / Farming,Not Given,IND,371,F
2184,Davanagere South,Shek Ahamad,61,0,3897000,200000,Unknown,Unknown,GEN,Davangere,Cement Brick Manufacturing Unit,House wife,Construction / Real Estate,Not Given,IND,164,M
2185,Sandur,Shilpa Raghavendra,37,0,91283562,45420871,Higher Secondary Education,PUC from Govt. Pre-University College Muski Raichur Dist,ST,Bellary,Business man,Not Given,Business / Entrepreneurship,Cound't Classify,BJP,49701,
2186,Bhadravati,Shashikumar. Y,42,0,595000,,Secondary Education,"SSLC JOC GDC Class, Co-operative Training Center, Shimoga",GEN,Shimoga,Agriculture wages,House wife,Agriculture / Farming,Not Given,IND,379,M
2187,Udupi,Shekar Havanje,48,2,1762500,100000,Secondary Education,"SSLC Shri sharada education,lakshmi nagar, banahatti,bagalkote 2013",GEN,Udupi,Business,Tailor,Business / Entrepreneurship,Arts / Entertainment,RPOIK,435,M
2188,Rajaji Nagar,Shivakumar Bhadraiah,48,0,134218263,42084480,Primary Education,7th Std from Rajajinagara Government School,GEN,B.B.M.P(Central),Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,JDU,85,M
2189,Aland,Shivakumar Khed,45,0,1045000,,Secondary Education,SSLC Pass1995,GEN,Gulbarga,Agriculture,House wife,Agriculture / Farming,Not Given,AAP,455,M
2190,K.R.Pura,Shiva C,42,0,179500,46000,Graduates,B.A from Degree from Bangalore University in 2007,GEN,B.B.M.P(North),Driver,Not Given,Transportation / Logistics,Cound't Classify,IND,391,F
2191,Mahadevapura,Shivaji R Lamani,35,0,41787019,6441624,Secondary Education,"SSLC Passed Reg No. 200403 10753 Board Karnataka Secondary Education Examination Board, lnstitute Smt Shivaraja Devi Comp. PU College, Galagi, Hulkoppa,Dharwad",SC,Bangalore Urban,Self employment,Housewife,Cound't Classify,Education / Academia,KRS,605,M
2192,Varuna,Shiva .E,36,0,36008126,1100120,Vocational Training,ITI College completed 2011,GEN,Mysore,Center rent owner,Not Given,Cound't Classify,Cound't Classify,KPPR,160,M
2193,Sedam,Shivakumar Kodli,36,0,2972000,80000,Postgraduates,"MBA from Punjab Technical University, Jalandar in 2011",GEN,Gulbarga,Private Work,Household,Business / Entrepreneurship,Not Given,KRS,219,M
2194,Bangalore South,Shivakumar,43,0,550000,,Higher Secondary Education,2nd PUC Open University. Bengaluru,GEN,Bangalore Urban,Business Driver,Not Given,"Business / Entrepreneurship, Transportation / Logistics",Cound't Classify,IND,394,M
2195,Afzalpur,Shivakumar M Natikar,36,0,25077055,,Graduates,"Bachelor of Arts from TSPSMSCM Managuli Arts College, Sindagi in 2012",GEN,Gulbarga,Business,Not Given,Business / Entrepreneurship,Cound't Classify,JD(S),8153,M
