,constituency,name,cases,assets,liabilities,education_category,education,self_profession,spouse_profession,self_profession_category,spouse_profession_category,district,gender,age,party,const_category,total_electors,total_const_votes,votes,candidate_voteshare_percent
2445,Ramdurg,Siddappa Maritammappa Angadi,0,1159500,150000,Secondary Education,1996 M.S.S. HIGH SCHOOL MULLORA TALUK RAMDURG,contractor,house wife,Construction / Real Estate,Not Given,Belgaum,M,33,IND,GEN,172341,129132,2053,1.59
2446,Aland,Siddanna Master Shegaji,0,3846000,400000,Primary Education,H.S.C. T.C.H in 1965 from Govt. College Kamalapur,Social Work Agriculture,Household,"Social Work / Activism, Agriculture / Farming",Not Given,Gulbarga,M,68,INC,GEN,192986,132385,3912,2.96
2447,Chikkodi-Sadalga,Siddappa Itanale,0,1160000,,Primary Education,Govt. Higher Primary School Umarani,Social Worker,Home maker,Social Work / Activism,Construction / Real Estate,Belgaum,M,46,BSRC,GEN,187308,149375,315,0.21
2448,Bhalki,Sidram D.K.,1,7790000,8500000,Diploma Holders,"Diploma in Commercial Practice,Govt. Polytechnic College, Bidar, 1985-1988",Social Service,Member- Zilla Panchayat,Social Work / Activism,"Politics / Public Service, Social Work / Activism",Bidar,M,44,KJP,GEN,200474,147091,48343,32.87
2449,Sindgi,Siddaramappa Rudrappa Ranjunagi,0,760000,300000,Secondary Education,SSLC,agriculter,house wife,Agriculture / Farming,Not Given,Bijapur,M,55,IND,GEN,184900,128355,1540,1.2
2450,Varuna,Siddaramaiah,0,136124398,28894264,Graduates,"B.Sc. Yuvaraj's College, Mysore L.L.B. -Sharada Vilas Law College,Mysorein 1972",MLA,House Wife,Politics / Public Service,Cound't Classify,Mysore,M,62,IND,GEN,194915,160641,533,0.33
2451,Varuna,Siddaramaiah,0,136124398,28894264,Graduates,"B.Sc. Yuvaraj's College, Mysore L.L.B. -Sharada Vilas Law College,Mysorein 1972",MLA,House Wife,Politics / Public Service,Cound't Classify,Mysore,M,64,INC,GEN,194915,160641,84385,52.53
2452,Afzalpur,Sidramappa,0,230000,400000,Higher Secondary Education,P.U.C,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,Gulbarga,M,36,IND,GEN,190336,128606,825,0.64
2453,Lingsugur,Siddu Y. Bandi,1,41514000,1426441,Secondary Education,ILIKAL HIGH SCHOOL IN 1996,GRANITE,HOME MAKER,Construction / Real Estate,Not Given,Raichur,M,35,BSRC,SC,197870,129580,25005,19.3
2454,Tumkur Rural,Siddaramegowda.T.B.,0,11783500,1207000,Graduates,"Bcom,1986-89,govt college,tumkur",Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,Tumkur,M,46,IND,GEN,175369,146725,1041,0.71
2455,Yadgir,Siddramappa,0,1330000,,Secondary Education,"SSLC jeratagi taluk,gulbarga distict",agriculter,house wife,Agriculture / Farming,Not Given,Yadgir,M,37,IND,GEN,190536,119778,3141,2.62
2456,Jamkhandi,Siddu B. Nyamagouda,1,36384575,,Graduates,B.Sc KARNATAKA UNIVERSITY,Agriculturist,HOUSE WIFE,Agriculture / Farming,Not Given,Bagalkot,M,63,INC,GEN,176718,131750,49145,37.3
2457,Varuna,Siddalingaswamy,0,1050000,85000,Graduates,B.A (L.L.B) G.S.S LAW COLLEGE MYSORE IN 2004,LAWYER AGRICULTURAL,HOUSE WIFE,"Law / Judiciary, Agriculture / Farming",Not Given,Mysore,M,47,IND,GEN,194915,160641,1383,0.86
2458,Belgaum Dakshin,Siddappa M.Dodamani,0,52045253,,Postgraduates,"B.A.M.S - 1997 - DHANVATHARY AYURVEDIC MEDICAL COLLEGE, UJJAIN, MADHYA PRADESH","SOCIAL SERVICE, BUSINESS AGRICULTURE",HOUSEWIFE,"Business / Entrepreneurship, Agriculture / Farming, Social Work / Activism",Not Given,Belgaum,M,40,KJP,GEN,202238,131946,5597,4.24
2459,Basavana Bagevadi,Somanagouda Patil,0,20503241,2138295,Graduates,KITTAL COLLEGE DARWAD PASSED OUT IN 1979,FARMER,FARMER AND HOUSE WIFE,Agriculture / Farming,"Agriculture / Farming, Not Given",Bijapur,M,52,JD(S),GEN,175846,126819,18136,14.3
2460,Heggadadevankote,Somanna.L,0,5400000,850000,Secondary Education,7th Pass,CEMENT BREAK SALLES,GOLD SALLES,Construction / Real Estate,Banking / Finance,Mysore,M,35,BSRC,ST,192784,148917,3192,2.14
2461,Afzalpur,Somshekhar. J.Deshmukh,0,300000,,Higher Secondary Education,"PUC, SB College, Gulbarga. Year of passing 1988-89",Agriculturist,House hold,Agriculture / Farming,Not Given,Gulbarga,M,40,IND,GEN,190336,128606,1171,0.91
2462,Rajaji Nagar,Soundaryag,0,,,Unknown,Unknown,Home made usage production(Business),Business,"Business / Entrepreneurship, Arts / Entertainment",Business / Entrepreneurship,B.B.M.P(Central),F,40,BSP,GEN,176249,107802,313,0.29
2463,Hubli-Dharwad Central,Sirajahmed Mulla,0,3191334,1900000,Secondary Education,SSLC 1987 anglo urdu high school gadaga,Transport business,House wife,Transportation / Logistics,Not Given,Dharwad,M,42,IND,GEN,212179,117311,967,0.82
2464,Gauribidanur,Sreerama Reddy,0,350000,50000,Literate,"HN high school,hosur 1989,second class",business,house wife,Business / Entrepreneurship,Not Given,Chikkaballapur,M,43,IND,GEN,186720,149168,215,0.14
2465,Chikmagalur,Snake Naresh Kumar,0,125000,,Secondary Education,"7th std-govt. higher primary school, Itiga dibbanahalli, tumkur district(1982-83)","tailor,social worker, Snake catcher",house wife,"Arts / Entertainment, Social Work / Activism",Not Given,Chikmagalur,M,45,IND,GEN,191175,139045,681,0.49
2466,Devar Hippargi,Somanagouda Patil,0,29961537,4225726,Diploma Holders,B.E CIVIL,PATNERSHIP BUSSINESS AND AGRICULTUTRE,House wife,"Business / Entrepreneurship, Agriculture / Farming",Not Given,Bijapur,M,48,BJP,GEN,178141,115245,28135,24.41
2467,Dharwad,Somappa Basappa Benakatti,0,930881,100000,Primary Education,3RD STANDARD 1987 govt higher primary school haralakatti,labour,labour in agriculter university in dharwad,Cound't Classify,Agriculture / Farming,Dharwad,M,36,IND,GEN,183561,133018,2162,1.63
2468,Harapanahalli,Siraj Sheikh,0,31957507,4343000,Graduates,M.B.A. college davangere in the year 1979,farmer,house wife,Agriculture / Farming,Not Given,Davangere,M,57,BSRC,GEN,184923,150223,9687,6.45
2469,Chamarajanagar,Somanayaka S,0,4446135,1082440,Higher Secondary Education,"PU, (HPES),JSS College, ChamrajNagar, 1975-76",Farmer,HouseWife,Agriculture / Farming,Not Given,Chamarajnagar,M,58,BJP,GEN,186873,146760,6919,4.71
2470,Nanjangud,Srikanta,0,500000,,Unknown,Unknown,Not Given,Not Given,Cound't Classify,Cound't Classify,Mysore,M,42,BSP,SC,185095,141009,2255,1.6
2471,Byndoor,Sridhar Pedemane,0,813000,200000,Postgraduates,"MA,LLB,bulberga university,2010",lawyer,house wife,Law / Judiciary,Not Given,Udupi,M,48,IND,GEN,194914,148090,957,0.65
2472,Hebbal,Sridhar Pabbisetty,0,12918098,1679811,Postgraduates,M.B.A,INDEPENDENT CONSULTENT,LEAD DEVELOPER AT A MULTINATIONAL PRIVATE COMPANY,Consulting / Advisory,Information Technology,B.B.M.P(North),M,34,LSP,GEN,210497,115540,6271,5.43
2473,Bangarapet,Srinivas,1,70000,,Unknown,Unknown,Labour,House Wife,Cound't Classify,Cound't Classify,Kolar,M,34,IND,SC,172912,141858,850,0.6
2474,K.R.Pura,Srinivas,0,200000,,Unknown,Unknown,Not filled,Not filled,Not Given,Not Given,B.B.M.P(North),M,33,IND,GEN,339784,200184,84,0.04
2475,Varuna,Srikanta,0,10000,,Graduates,"B.A,L.L.B, Vidhyavardhaka College, Mysore-2003",LAWYER,Not Given,Law / Judiciary,Cound't Classify,Mysore,M,35,IND,GEN,194915,160641,364,0.23
2476,Chamundeshwari,Srinivas,0,701000,,Secondary Education,7th STANDARD,business,house wife,Business / Entrepreneurship,Not Given,Mysore,M,34,IND,GEN,239448,176962,2433,1.37
2477,Bangarapet,Srinath.R.N,0,200000,,Unknown,B.A. Incomplete,Business,Not Given,Business / Entrepreneurship,Cound't Classify,Kolar,M,32,IND,SC,172912,141858,354,0.25
2478,Yelburga,Somashekar T.M.,0,9880000,150000,Graduates,"BE,civil,1989-90,BIET,davanagere",Contractor,house wife,Consulting / Advisory,Not Given,Koppal,M,46,IND,GEN,180009,136729,2018,1.48
2479,Kolar,Srinivasa,0,5250000,,Secondary Education,"SSLC,GM high school,6th layout, yadiyur, bangalore,2003",Agriculture,Not Given,Agriculture / Farming,Cound't Classify,Kolar,M,39,IND,GEN,196220,163480,474,0.29
2480,Anekal,Srinivasa P.,0,260000,,Secondary Education,SSLC vinoba school,social worker,house wife,Social Work / Activism,Not Given,Bangalore Urban,M,34,BSP,SC,270767,186461,1365,0.73
2481,Bagepalli,Subbireddy S O Balireddy,0,300000,,Primary Education,"7th standard,",Agriculture,House wife,Agriculture / Farming,Not Given,Chikkaballapur,M,78,IND,GEN,175917,150498,309,0.21
2482,Bagepalli,Subbireddy S O Balireddy,0,300000,,Primary Education,"7th standard,",Agriculture,House wife,Agriculture / Farming,Not Given,Chikkaballapur,M,68,IND,GEN,175917,150498,1074,0.71
2483,Rajarajeshwarinagar,Srinivasa Murthy,0,800000,,Graduates,"B.E,computer engg and science,ambedkar institute of technology,mallathali,bangalore",business,house wife,Business / Entrepreneurship,Not Given,B.B.M.P(Central),M,40,IND,GEN,334493,189998,787,0.41
2484,Kundapura,Srinivasa. H.,0,21000,,Higher Secondary Education,B.A PRE UNIVERSITY PRAGANA COLLEGE UDUPI TALUK UDUPI,marketing executive,Not Given,Business / Entrepreneurship,Cound't Classify,Udupi,M,33,IND,GEN,181943,138983,2442,1.76
2485,K.R.Pura,Srinivas.N,0,208500,,Literate,"seventh failed in HAL education center , airport road , bangalore 1993-94",Business,house wife,Business / Entrepreneurship,Not Given,B.B.M.P(North),M,35,BSP,GEN,339784,200184,382,0.19
2486,Bommanahalli,Srinivas.S.T,0,9385400,6000,Diploma Holders,Diploma in Engineering,Civil Contractor,Social Worker Civil Contractor,Construction / Real Estate,"Construction / Real Estate, Social Work / Activism",B.B.M.P(South),M,32,BSRC,GEN,323091,174734,433,0.25
2487,T.Narasipur,Srinivasa,0,355000,,Graduates,GOVERNMENT HIGHER COLLEGE MANDYA IN 1991-92,Civil contractor,house wife,Construction / Real Estate,Not Given,Mysore,M,39,JD(U),SC,179884,135293,304,0.22
2488,Sira,Srinivasa (Seenappa),0,2575950,1000000,Secondary Education,"SSLC,govt high school,sira,2005",business,house wife,Business / Entrepreneurship,Not Given,Tumkur,M,28,LJP,GEN,201521,159445,330,0.21
2489,Nanjangud,Subbaiah,0,1075500,,Higher Secondary Education,Puc and JOC,SECURITY,Not Given,Law Enforcement / Security,Cound't Classify,Mysore,M,46,HJP,SC,185095,141009,600,0.43
2490,B.T.M.Layout,Srinivasa,0,3487611,,Primary Education,8th Standard,Real Estate,Housewife,Construction / Real Estate,Education / Academia,B.B.M.P(South),M,38,KJP,GEN,206974,110486,1902,1.72
2491,Lingsugur,Subhas Y Chawan,0,314000,,Secondary Education,"7th pass, Govt. higher primary school, Chittapur, 1998-99",Labour,Nurse,Cound't Classify,Medicine / Healthcare,Raichur,M,26,KRRS,SC,197870,129580,940,0.73
2492,Karwar,Subhash Ganapati Naik,0,30000,,Secondary Education,"SSLC, Rajarajeswari High school, Ankola - 2007-08",business,Not Given,Business / Entrepreneurship,Cound't Classify,Uttara Kannada,M,28,IND,GEN,205831,145439,409,0.28
2493,Gandhi Nagar,Subhash Bharani,0,81461829,,Doctorates,M.A. D. Litt Manasa Gangotri College From 1969-1971,Retired from Police Service During 2008,House wife,Law Enforcement / Security,Not Given,B.B.M.P(Central),M,64,JD(S),GEN,192936,110828,7418,6.69
2494,Navalgund,Subhashchandragouda Bhimanagouda Patil,0,8259100,955000,Graduates,B.A Shankar mahavidhyalaya navalagunda 1972,agriculture,house wife,Agriculture / Farming,Not Given,Dharwad,M,63,IND,GEN,182898,137347,2356,1.72
2495,Indi,Subhashachandra Sunagar,0,872000,280000,Postgraduates,"MA-1992,LLB-1996,Karnataka universty,Dharavad",Socal Service and Lawyer,House wife,"Social Work / Activism, Law / Judiciary",Not Given,Bijapur,M,44,IND,GEN,200749,138775,1264,0.91
2496,Kudligi,Subhash Chandra,0,5300000,460000,Graduates,B.Com-1992,Agriculture,House wife,Agriculture / Farming,Not Given,Bellary,M,41,IND,ST,170516,132941,2181,1.64
2497,Gundlupet,Subhash,0,50000,,Postgraduates,"M.A, D.I.L",Social worker,Not Given,Social Work / Activism,Cound't Classify,Chamarajnagar,M,38,IND,GEN,190420,162326,3041,1.87
2498,Davanagere South,Subhan Sab,0,246300,,Unknown,Unknown,social service,Bangale Store,Social Work / Activism,Business / Entrepreneurship,Davangere,M,52,IND,GEN,182370,120410,700,0.58
2499,Bagepalli,Sriramareddy G. V.,1,8260000,,Postgraduates,"BA Municiple College Chinathamani in 1975, LLB From Bangalore University in 1977",Social Worker,No,Social Work / Activism,Cound't Classify,Chikkaballapur,M,61,CPM,GEN,175917,150498,35472,23.57
2500,Tumkur City,Suhas S.L.,0,118000,,Graduates,"BSc micro biology,vidyavahini first grade college,tumkur,bangalore university,2007",social worker,Not Given,Social Work / Activism,Cound't Classify,Tumkur,M,29,IND,GEN,210384,138317,259,0.19
2501,Belthangady,Sukhesha Kumar,3,102024,,Secondary Education,GOVT SCHOLL GURUVAYANKERE,LAND DEALOR,EXPIRED,Construction / Real Estate,Not Given,Dakshina Kannada,M,34,KJP,GEN,193864,146229,2673,1.83
2502,Chamrajpet,Subramani T,0,140000,,Unknown,Unknown,tent house business,House Wife,"Construction / Real Estate, Business / Entrepreneurship",Cound't Classify,B.B.M.P(Central),M,42,IND,GEN,183009,107679,917,0.85
2503,Kolar,Suhail Dil Nawaz,0,175000,,Postgraduates,"M.A.,L.L.B.,ILT(University Of Essex,Great Britain,2001-2002",Social Enterperneur,Teacher,Social Work / Activism,Education / Academia,Kolar,M,44,IND,GEN,196220,163480,663,0.41
2504,Chikkaballapur,Sudhakara,0,805000,533000,Diploma Holders,Doplomo in Communication,Car owner,Not Married,Transportation / Logistics,Cound't Classify,Chikkaballapur,M,28,IND,GEN,176367,146709,1203,0.82
2505,Nagthan,Sudhakar Kanamadi,0,11801000,581000,Graduates,1976 new arts college bijapur,pension holder,house wife,Not Given,Not Given,Bijapur,M,58,BSP,SC,225624,140024,1260,0.9
2506,Hiriyur,Sudhakara D,2,297797492,127024873,Graduates,"B.Com in the year 1982, Mysore University",Business,House wife Business,Business / Entrepreneurship,Business / Entrepreneurship,Chitradurga,M,52,INC,GEN,216172,160397,71661,44.68
2507,Sirsi,Sudhakar Kira Joglekar,0,5206600,576336,Graduates,THAYA SAHAB ARTS VEDA SR COMMERCE COLLEGE DEVARUKA RATHNAGERI MAHARASHTRA IN 1985,RETIRED EMPLOY,HOUSE WIFE,Unknown,Not Given,Uttara Kannada,M,49,BSP,GEN,174259,131191,1374,1.05
2508,Nippani,Sujit Dinakar Mhetri,0,170000,,Postgraduates,MA shivaji university kollapura 2008,business,House wife,Business / Entrepreneurship,Not Given,Belgaum,M,28,BSP,GEN,189696,152690,1771,1.16
2509,Tiptur,Sudarshan.K.G.,0,8800000,100000,Higher Secondary Education,"2nd pu.kalpataru College ,1990-91",Farmer,HOUSE WIFE,Agriculture / Farming,Not Given,Tumkur,M,45,BSRC,GEN,171491,140253,504,0.36
2510,Hosadurga,Sudhabai Malleshnaika,0,28386460,3088000,Unknown,Unknown,Housewife,Agriculturist Business,Education / Academia,"Agriculture / Farming, Business / Entrepreneurship",Chitradurga,F,30,JD(S),GEN,175379,140003,615,0.44
2511,Bagepalli,Subhramani,0,60000,,Unknown,Unknown,agriculture,house wife,Agriculture / Farming,Not Given,Chikkaballapur,M,40,IND,GEN,175917,150498,341,0.23
2512,Anekal,Sukundha V.,0,400000,,Unknown,Unknown,Not Given,Not Given,Cound't Classify,Cound't Classify,Bangalore Urban,M,32,KRRS,SC,270767,186461,436,0.23
2513,Hirekerur,Suleman. Jamalsab. Baligar,0,6920000,100000,Primary Education,Govt Kannada Higher Primary School Chikkerur,Business and Agriclture,house wife,"Business / Entrepreneurship, Agriculture / Farming",Not Given,Haveri,M,31,BSP,GEN,162016,132997,684,0.51
2514,Aurad,Sulochana,0,3500000,,Primary Education,"6th std,district parishat school,chandi,1985-86,udagiri taluk",house wife,teacher,Not Given,Education / Academia,Bidar,F,36,IND,SC,189099,129101,1098,0.85
2515,Padmanaba Nagar,Sumitra Iyengar,0,19257000,,Postgraduates,Master of Business Administration In Global Programme In Business Leadership University Of Wales U.K. Course Completed 2012,Entrepreneur,Not Given,Business / Entrepreneurship,Cound't Classify,B.B.M.P(South),F,56,LSP,GEN,219754,128353,2880,2.24
2516,Belgaum Rural,Sunanda L Patil,0,20388024,1436548,Higher Secondary Education,P.U.C.ShivanandMahavidyalya kagwad 1973,Agriculture social Worker,Agriculturist social Worker,"Agriculture / Farming, Social Work / Activism","Agriculture / Farming, Social Work / Activism",Belgaum,F,60,KJP,GEN,205568,152059,2290,1.51
2517,Sindgi,Sunagar Sharanappa Tippanna,1,48529934,3671014,Diploma Holders,"1 to 7 boys school,8,9,10 mahavidyalaya high school 1st 2nd puc mahavidyalaya college1978-80 he did diplomo cource fully","Business,Agriculture,politician",house wife,"Business / Entrepreneurship, Agriculture / Farming, Politics / Public Service",Not Given,Bijapur,M,54,INC,GEN,184900,128355,27595,21.5
2518,Shiggaon,Sumangala Mysore,1,109316487,2744464,Postgraduates,"M.B.B.S. in the year 2001 From Manipal Academy of Higher Education, Manipal (Deemed University), B.Sc. in the year 1994 From P.C.Jabin Science College, Hubli (Karnataka University)","Managing Director of Shanthala Power Limited, Hubli","Chairman of Shanthala Power Limited, Hubli",Business / Entrepreneurship,Business / Entrepreneurship,Haveri,F,40,JD(S),GEN,188396,150102,1531,1.02
2519,Melukote,Sundahally Somashekhara,0,32715000,2200000,Diploma Holders,"civil diploma(Eng),Mysore","Transport owner,contractor",house wife,Transportation / Logistics,Not Given,Mandya,M,46,HND,GEN,191395,160892,831,0.52
2520,Bhadravati,Suresh,1,320000,150000,Diploma Holders,Diploma S.J. POLYTECHICAL BHADRAVATHI IN 1973-74,SOCIAL WORKER,HOUSE WIFE,Social Work / Activism,Not Given,Shimoga,M,43,BSP,GEN,199358,143556,223,0.16
2521,Nippani,Sundar Babasaheb Patil,2,15385000,535000,Graduates,B.A. in Politics,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,Belgaum,M,42,BSRC,GEN,189696,152690,258,0.17
2522,T.Narasipur,Surendra B.P.,0,272500,,Graduates,B.A GOVERNMENT FIRST GRADE COLLEGE KUVEMPU NAGAR MYSORE IN 2007,BUSINESS,house wife,Business / Entrepreneurship,Not Given,Mysore,M,33,IND,SC,179884,135293,504,0.37
2523,Chincholi,Sunil Mothilal,0,1595,,Postgraduates,"BA, B.Ed, M.A. from Inamdar college, Gulbarga",Social worker,Not Given,Social Work / Activism,Cound't Classify,Gulbarga,M,28,IND,SC,169337,112983,3081,2.73
2524,Mangalore City North,Supreeth Kumar Poojary,0,1276000,142250,Diploma Holders,"SSLC 1993, St. Aloysius High School, Mangalore, Diploma Electronics (I.T.I.) - St. Aloysius college, mangalore",social service,Jyothsna,Social Work / Activism,Cound't Classify,Dakshina Kannada,M,36,NCP,GEN,204413,145853,1136,0.78
2525,Pulakeshinagar,Sunstar.D. Jairam,0,30000,,Graduates,"1980 government college , cavery bhawan , bangalore",Cooly,Not Given,Cound't Classify,Cound't Classify,B.B.M.P(North),M,59,IND,SC,178272,100501,157,0.16
2526,Kagwad,Surendra Pradhanji Talwalkar,0,601000,,Primary Education,"1962 Benan Smith High School, Belagavi",Social worker,House wife,Social Work / Activism,Not Given,Belgaum,M,67,NCP,GEN,164201,129200,768,0.59
2527,Bangalore South,Sundarappa,0,2250000,500000,Graduates,"B. com, v.v puram college",FARMER,house wife,Agriculture / Farming,Not Given,Bangalore Urban,M,61,JD(U),GEN,447562,250737,335,0.13
2528,Chincholi,Sunil Y Vallyapur,0,64365692,4488890,Higher Secondary Education,Completed pre-university education from Sri Siddeswar Junior College Bijapur,Agriculture,Medical officer,Agriculture / Farming,Medicine / Healthcare,Gulbarga,M,47,KJP,SC,169337,112983,32539,28.8
2529,Pulakeshinagar,Sunil Kumar Meghanath,0,30000,,Higher Secondary Education,"2011, National Institute of Open Schooling, Delhi",social work,housewife,Social Work / Activism,Not Given,B.B.M.P(North),M,28,NPP,SC,178272,100501,152,0.15
2530,Kumta,Suraj Naik Soni,0,13205000,8822010,Graduates,"BSC, 1992, JSS Darwad KVO",self business,house wife,Business / Entrepreneurship,Not Given,Uttara Kannada,M,41,BJP,GEN,167620,124257,28411,22.86
2531,Jayanagar,Sunil Kumar. S,0,13735000,,Graduates,B.Com from bangalore university,Employee,Not Given,Cound't Classify,Cound't Classify,B.B.M.P(South),M,28,IND,GEN,170907,95565,538,0.56
2532,Hukkeri,Suresh Kallappa Manavaddar,0,2060000,0,Secondary Education,"Govt. Higher primary School, Sankeshwara",Farmer and social worker,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,Belgaum,M,51,NPP,GEN,175565,132961,1780,1.34
2533,Hubli-Dharwad West,Suresh Veerabhadrappa Katagi,0,1225000,,Primary Education,"6th std 1973, university public high school darvad",writer and publisher,house wife,Arts / Entertainment,Not Given,Dharwad,M,55,IND,GEN,220564,126910,1091,0.86
2534,Kittur,Suresh Shivarudrappa Marihal,0,15760032,1102785,Secondary Education,S.S.L.c. (10th),Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,Belgaum,M,52,BJP,GEN,166696,125970,35634,28.29
2535,Gundlupet,Suresh,0,3750000,,Graduates,B.Com,FARMER,HOUSE WIFE,Agriculture / Farming,Not Given,Chamarajnagar,M,40,BSRC,GEN,190420,162326,1199,0.74
2536,Kollegal,Suresh Kumar,0,200000,,Unknown,Unknown,business,Not Given,Business / Entrepreneurship,Cound't Classify,Chamarajnagar,M,55,IND,SC,191581,146477,3896,2.66
2537,Nargund,Suresh Maharudrappa Mundaragi,0,860000,,Secondary Education,S.S.L.C. S.J.A.V.S HIGH SCHOOL SARASAPURA,Farmer,house wife,Agriculture / Farming,Not Given,Gadag,M,37,IND,GEN,171702,128630,1449,1.13
2538,Nagamangala,Suresh Gowdaa,1,181057958,17151443,Graduates,"B.E. in 1987-88 from PES College, Mysore University",Agriculturist,Assistant Professor of Economics,Agriculture / Farming,"Education / Academia, Consulting / Advisory",Mandya,M,49,INC,GEN,200796,163624,68840,42.07
2539,Tarikere,Suresh D.S,0,15682650,,Higher Secondary Education,"1st to 7th govt high school 1975-76,8th to 2nd puc govt junior collage 1982-83 ba sjm collage 1988-89",Agriculture,House wife,Agriculture / Farming,Not Given,Chikmagalur,M,45,KJP,GEN,159977,124727,34918,28.0
2540,Channapatna,Suvarna,0,2041000,60000,Primary Education,"9th std,govt girls high school,1992",agriculter,rural post office worker,Agriculture / Farming,Law / Judiciary,Ramanagaram,F,43,IND,GEN,198764,168511,379,0.22
2541,Basavakalyan,Syed Anwar (Peeran),0,1225000,,Postgraduates,Master of Business Administration Completed in 2008 from Punjab Technical University,Agriculture Business,Housewife,"Agriculture / Farming, Business / Entrepreneurship",Education / Academia,Bidar,M,28,IND,GEN,198007,126172,834,0.66
2542,Manvi,Susheelamma R. Mudukappa Nayak,1,8957500,1175000,Primary Education,6th std,house wife,social worker and agriculture,Not Given,"Agriculture / Farming, Social Work / Activism",Raichur,F,34,JD(U),ST,199508,121974,958,0.79
2543,Padmanaba Nagar,Syed Ansar,0,13410000,,Unknown,Unknown,business,Not Given,Business / Entrepreneurship,Cound't Classify,B.B.M.P(South),M,47,IND,GEN,219754,128353,3531,2.75
2544,Pulakeshinagar,Susheela Devraj,0,2362000,,Literate,BA (NOT COMPLETED),SOCIAL WORKER,RETIRED BANK EMPLOYEE,Social Work / Activism,Banking / Finance,B.B.M.P(North),F,52,KJP,SC,178272,100501,511,0.51
2545,Gulbarga Dakshin,Syad Usman Pasha,0,7311000,2000000,Secondary Education,"S.S.L.C , Shahajilani,high school, gulbarga 1987",Bussiness and railway contractor,House wife,"Business / Entrepreneurship, Transportation / Logistics",Not Given,Gulbarga,M,42,IND,GEN,211956,117303,348,0.3
2546,Tarikere,Suresha A,0,1117600,500000,Secondary Education,SSLC,private job,House wife,Cound't Classify,Not Given,Chikmagalur,M,31,IND,GEN,159977,124727,200,0.16
2547,Sagar,Suresha. C,0,449500,,Graduates,BA LLB,lawyer,house wife,Law / Judiciary,Not Given,Shimoga,M,36,IND,GEN,179790,137407,1385,1.01
2548,Raichur Rural,Swamy,0,265000,,Higher Secondary Education,"govt pre-university (boys)college, raichur in 1992",Agriculture,HOUSE WIFE,Agriculture / Farming,Not Given,Raichur,M,40,NPP,ST,195582,134739,854,0.63
2549,Khanapur,Suresh Vittairao Desai,0,5335400,395000,Graduates,Sankeswar college,agriculture and LIC agent,agriculture,"Business / Entrepreneurship, Banking / Finance",Agriculture / Farming,Belgaum,M,60,IND,GEN,185379,134890,1988,1.47
2550,Devar Hippargi,Sureshagouda. Mudigoudappagouda Patil,0,2870000,395669,Secondary Education,"9th standard ,devarhipparagi, B.L.D Educational Institution",SOCIAL SERVICE,house wife,Social Work / Activism,Not Given,Bijapur,M,38,IND,GEN,178141,115245,12421,10.78
2551,Shanti Nagar,Syed Aslam,0,215000,,Primary Education,"7th standard in the year 1973 CMA High School, Bangalore",Not Given,Not Given,Cound't Classify,Cound't Classify,B.B.M.P(Central),M,52,IND,GEN,179461,103610,652,0.63
2552,Basavakalyan,Syed Gouse,0,1225000,,Postgraduates,MBA in sept 2008 From Punjab Technical univercity,Agriculture and Business,HOUSE WIFE,"Agriculture / Farming, Business / Entrepreneurship",Not Given,Bidar,M,35,HJP,GEN,198007,126172,317,0.25
2553,Chamrajpet,Syed Khadeer,0,14587000,3737000,Graduates,vidhya vardhaka commerce and law college mysore 1985-88,business,Not Given,Business / Entrepreneurship,Cound't Classify,B.B.M.P(Central),M,48,IND,GEN,183009,107679,280,0.26
2554,Shimoga,Syed Majahar,0,7600000,,Diploma Holders,"diplomo engineering,national college badhravati,1976",social activist,house wife,Social Work / Activism,Not Given,Shimoga,M,57,IND,GEN,215937,139648,164,0.12
2555,Chamrajpet,Syed Aslam,0,1125000,,Secondary Education,SSLC Farooqia High School Mysore,Not Given,Not Given,Cound't Classify,Cound't Classify,B.B.M.P(Central),M,40,NPP,GEN,183009,107679,135,0.13
2556,Sarvagnanagar,Syed Mohid Altaf,0,11644151,4500000,Postgraduates,"Master of Law from University Law College, Bangalore",Advocate,House wife,Law / Judiciary,Not Given,B.B.M.P(North),M,35,JD(S),GEN,280041,140672,7711,5.48
2557,Hosadurga,Syed Ismail,0,410274,,Higher Secondary Education,"9 th std swami vivekananda high school gudalu, davanagere district 1990-91",watch mechanical business,House wife,Business / Entrepreneurship,Not Given,Chitradurga,M,36,JD(U),GEN,175379,140003,448,0.32
2558,Vijay Nagar,Syed Farooq,0,106000,,Secondary Education,"SSLC,CMA school,bangalore",own business,house wife,Business / Entrepreneurship,Not Given,B.B.M.P(South),M,34,IND,GEN,235950,133197,206,0.15
2559,Gauribidanur,Syed Abul Khasim,0,15600,,Secondary Education,"7th pass urdu government high school,alipura in 1996-97",Social worker,house wife,Social Work / Activism,Not Given,Chikkaballapur,M,29,IND,GEN,186720,149168,1702,1.14
2560,Shivajinagar,Syed Saleem,0,10000,,Graduates,"B A, LLB",Advocate,HOUSE WIFE,Law / Judiciary,Not Given,B.B.M.P(Central),M,31,SAJP,GEN,167309,90895,172,0.19
