,constituency,name,cases,assets,liabilities,education_category,education,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,age,gender,party,votes,percent_votes,constituency_category
1983,Chickpet,Sadat Ali,0,69552,,Primary Education,5th Standard Primary Education,B.B.M.P(Central),Two Wheeler Mechanic,House Wife,Engineering / Technology,Cound't Classify,38,M,IND,65,0.0504188644120384,GEN
1984,Belgaum Rural,Sadanand Ganapat Bhatkande,0,1229000,,Secondary Education,SSLC from St. Xaviers High School In 1992,Belgaum,Auto Rickshaw Driver,House Wife,Transportation / Logistics,Cound't Classify,48,M,RSPS,218,0.1169408697611295,GEN
1985,Jamkhandi,Sadashiv Kalal,0,9275000,1400000,Literate,7th,Bagalkot,Business,Household work,Business / Entrepreneurship,Not Given,65,M,JD(S),849,0.552705588250612,GEN
1986,Bommanahalli,Sadarulla,0,327295,,Secondary Education,"S.S.L.C. Fail From Begur Govt.High School, Begur, In the year-1997-1998",B.B.M.P(South),Real Estate,House Wife,Construction / Real Estate,Cound't Classify,35,M,IND,352,0.1800419415886655,GEN
1987,Chikkodi-Sadalga,Sadashivappa Maruti Walke,0,44186312,516000,Postgraduates,"Has Completed Msc and LLB in Karnataka University, Dharwad.",Belgaum,Social Service,Homemaker,Social Work / Activism,Not Given,64,M,BSP,2935,1.6378256817763297,GEN
1988,Nippani,Sachin Kallappa Madhale,0,16000,,Unknown,Unknown,Belgaum,Not Given,Housework,Cound't Classify,Cound't Classify,30,M,BMUP,133,0.0772129044243574,GEN
1989,Kudachi,Sadashiv Chandrappa Mang,0,2892000,,Higher Secondary Education,"PUC Arts, H.U.H Harogeri 1999",Belgaum,Agriculture Business and Social Work,House wife,"Business / Entrepreneurship, Agriculture / Farming, Social Work / Activism",Not Given,40,M,ASP,634,0.4639488339077811,SC
1990,Yelburga,Sadashivarao V,0,159000,,Technical/Professional Courses,ITI IN THE YEAR 2005,Koppal,CAR DRIVER,Not Given,Transportation / Logistics,Cound't Classify,29,M,IND,617,0.3746955977821907,GEN
1991,Davanagere South,Sadiq K,0,138850,,Higher Secondary Education,"PUC From S.K.A.H PU College, Davanagere",Davangere,Scrap Business,House wife,Business / Entrepreneurship,Not Given,36,M,IND,261,0.1918088085071983,GEN
1992,Yadgir,Saidappa,0,928850,,Secondary Education,"SSLC,Jawahar Education Society,Yadgir,2008",Yadgir,Agriculture and Social Service,Govt Company(Private Employee),"Agriculture / Farming, Social Work / Activism",Politics / Public Service,29,M,BPKP,993,0.6874398576660274,GEN
1993,Bagepalli,Sai Kumar P,0,58815340,1825000,Postgraduates,"M.A. in Public Administration, Presidency College, Chennai University year 1981-83, Bachelor of Arts, Govt Arts College, Chennai year 1978-81, PUC, Govt Arts College, Chennai year 1977-78",Chikkaballapur,"Film Actor, Tv Anchor",Producer,Arts / Entertainment,Arts / Entertainment,56,M,BJP,4140,2.5162890207138,GEN
1994,Gulbarga Uttar,Sakina Patel,0,541000,40000,Graduates,PUC-2. 5-Course LLB In Siddartha Law College Gulbarga In the year 2006-07,Gulbarga,Advocate,Dada Patel Residing at Soudi,Law / Judiciary,Cound't Classify,42,F,AIMEP,160,0.1077063923743874,GEN
1995,Hubli-Dharwad East,Sahadevappa Durgappa Malagi Urf Malagimani,0,8714336,460000,Primary Education,1st to 4th Grade Govt Boys High School Agrahara Thimma sagara,Dharwad,Real estate Building Contractor,Household work and Grocery Shop,Construction / Real Estate,"Not Given, Business / Entrepreneurship",46,M,AIMEP,378,0.2777430803030192,SC
1996,Karwar,Sail Satish Krishna,8,637250557,237967797,Graduates,B.Sc From Govt. Arts Science College Karwar In 1992,Uttara Kannada,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,51,M,INC,45071,28.152131819260703,GEN
1997,Tarikere,Sadiq Pasha,0,1374500,40000,Primary Education,"9th Standarad incomplete in Govt. Boys College, High School Section, Tarikere.",Chikmagalur,Vegetable Business,Housewife,Agriculture / Farming,Education / Academia,37,M,IND,517,0.3456044066233045,GEN
1998,Basavanagudi,Sakleshpur Gundappa Sitaram,0,147690410,,Postgraduates,"MBA , S.P.Jain Institute Mangement Research Bobmay University 1984,M.Sc. D.U.1982 , B.Sc.D.U.1980.",B.B.M.P(South),Service In private Oil Gas Industry,Software Engineer,Information Technology,Information Technology,58,M,AAAP,453,0.3483463162184816,GEN
1999,Byadgi,Sadar Shivamurthy Basappa,0,932000,100000,Secondary Education,9th passed in Sri. Basaveshwar High School Aladakatti,Haveri,Private Work,Household work,Business / Entrepreneurship,Not Given,37,M,IND,726,0.4351657046267824,GEN
2000,Yellapur,Sachin Naik Bin Chintamani,0,1057000,65000,Higher Secondary Education,MUNGADA JUNIOR COLLAEGE 2014 MYSORE OPEN UNIVERSITY,Uttara Kannada,BUSINESS,Not Given,Business / Entrepreneurship,Cound't Classify,30,M,SHS,311,0.2217136827997233,GEN
2001,Indi,Sadashiva Girimalla Biradar,0,2546000,300000,Vocational Training,ITI SHEDALIGESWAR KAIGARIKA TARBETI KENDR. INDI DATE-2008,Bijapur,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,31,M,IND,2196,1.3062797794314471,GEN
2002,Chamrajpet,Sampangi Raaj,0,15000,,Secondary Education,SSLC from R.K.S School Cotton Pete Banglor (1980),B.B.M.P(Central),Social worker,Housewife,Social Work / Activism,Education / Academia,63,M,IND,42,0.0349391476511742,GEN
2003,Hiriyur,Samiulla,0,299000,,Primary Education,2ND PASS NEW GOVERNMENT SCHOOL HIRYUR 1976-77,Chitradurga,labour,House Wife,Cound't Classify,Cound't Classify,43,M,AIMEP,313,0.1657953142960055,GEN
2004,Nippani,Sambhaji Bapuso Thoravat,0,95000,64000,Secondary Education,10th C H R HIGH SCHOOL KOLHAPUR 1992,Belgaum,LABOUR,TAILORING,Cound't Classify,Construction / Real Estate,43,M,IND,266,0.1544258088487149,GEN
2005,Belur,Sangamesha S.B.,0,806000,90000,Higher Secondary Education,PUC FROM VIVEKANANDA COLLEGE BELUR 2000-01,Hassan,SELF EMPLOYED AND AGRICULTURE,House Wife,"Business / Entrepreneurship, Agriculture / Farming",Cound't Classify,35,M,IND,525,0.3447619172702737,GEN
2006,Bilgi,Sangappa Tippanna Kandagal,0,9855000,2900000,Secondary Education,8 TH PASS FROM SHRI SIDDESHWARA HIGHSCHOOL BILGI,Bagalkot,Tenacity AND CONTRACTORS,House Wife,Consulting / Advisory,Cound't Classify,53,M,JD(S),1773,1.022975109336595,GEN
2007,Mulbagal,Samruddhi Manjunatha,0,57838470,1085000,Graduates,B.A. First Grade College Srinivaspura,Kolar,Self Employee,House wife,Unknown,Not Given,36,M,JD(S),67498,41.03471335643504,SC
2008,Basavana Bagevadi,Sangaraj Annasaheb Desai,0,318998612,,Graduates,"B Com. From A.S Patil Collage of Commerce, Bijapur, Karnataka University, Dharwar. Year-1998",Bijapur,Agriculture Business,Housewife Business,"Agriculture / Farming, Business / Entrepreneurship",Business / Entrepreneurship,43,M,BJP,25501,17.30007326802529,GEN
2009,Babaleshwar,Sangappa Gurappa Indi,0,1919692,35000,Primary Education,7th pass Govt. Kannada middle Primary school Kaggoda in 1958,Bijapur,Tenacity,house wife,Cound't Classify,Not Given,78,M,IND,218,0.1270063211861691,GEN
2010,Hubli-Dharwad Central,Sangameswar Aiholli,0,92700,1000,Graduates,"B.Com From S.G.G.M,Arts Commerce, Hubli. Year-2006",Dharwad,Business,Teacher,Business / Entrepreneurship,Education / Academia,37,M,IND,227,0.1536795071423736,GEN
2011,Hebbal,Saleem Khan,0,30000,,Secondary Education,SSLC From Air force school 2002-2003,B.B.M.P(North),Business,Not Given,Business / Entrepreneurship,Cound't Classify,33,M,FCI,77,0.052491649055832,GEN
2012,Srinivaspur,Sandeep M.G,0,2498000,481000,Secondary Education,"SSLC from Sri Venkateshwara Best School of English, Bangarpet Karnataka Secondary Examination Board",Kolar,Social Srevice,"D.D Helper, Income Tax Department",Social Work / Activism,"Law Enforcement / Security, Construction / Real Estate",32,M,AIMEP,97,0.0525722461898671,GEN
2013,Babaleshwar,Sangayya Shankarayya Hiremath,0,4389450,1300000,Graduates,"LLB From Siddeshwara Law College, Vijayapura, Karnataka University, Dharwad In 2008",Bijapur,Lawyer Agriculturist,House Wife,"Law / Judiciary, Agriculture / Farming",Cound't Classify,37,M,SHS,153,0.0891374639517609,GEN
2014,Kudachi,Sangeeta Kamble,0,2653000,,Secondary Education,SSLC V V Sanga High School Bijapura,Belgaum,Social Work,Social Work,Social Work / Activism,Social Work / Activism,47,F,IND,1105,0.8086174471105647,SC
2015,Babaleshwar,Sangayya Sharanayya Marimath,0,5371835,432571,Graduates,B.A from S.B.Arts College Vijayapura Karnataka University Dharwad in year 1974,Bijapur,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,67,M,IND,308,0.1794401235107344,GEN
2016,Babaleshwar,Sambhaji Krishna Gayakawad,0,11540373,3673878,Secondary Education,"PU IInd from Shree Shantaveer PU College, Babaleshwar, Tal Dist. Vijayapur in 1990",Bijapur,Labour Contractor,House Wife,Construction / Real Estate,Cound't Classify,48,M,IND,925,0.5389029683358094,GEN
2017,Sullia,Sanjeev Baburao Kurandwada,0,7151621,100000,Graduates,MBA Karnataka,Dakshina Kannada,Perivate Employee,Private employe,Not Given,Cound't Classify,40,M,IND,391,0.2321687290691874,SC
2018,Belgaum Rural,Sanjay Patil,4,138119527,22986397,Diploma Holders,"DAE completed year 1993-94, gomtesh poly tech belgaum, Technical board belgaum",Belgaum,Social Worker,House wife,Social Work / Activism,Not Given,49,M,BJP,50316,26.99081102248161,GEN
2019,Haveri,Sanjay Dange,0,48956000,6700000,Postgraduates,1992-1993 AND 1996-1997 MBBS DVD PASS MYSORE UNIVERSITY AND KARNATAKA UNIVERSITY,Haveri,DOCTOR,DOCTOR,Medicine / Healthcare,Medicine / Healthcare,51,M,JD(S),3099,1.816625730548505,SC
2020,Kagwad,Sanjay Pandit Honakhande,0,1460000,,Postgraduates,"BA, LLB FROM KPSE LAW COLLEGE DHARWAD 2005",Belgaum,"LAWYER ,AGRICULTURIST AND SOCIAL WORK",Not Given,"Law / Judiciary, Agriculture / Farming, Social Work / Activism",Cound't Classify,39,M,JANSAMAP,305,0.2092839743369815,GEN
2021,Koppal,Sanjay,0,257118,50000,Higher Secondary Education,2ND PUC 1994-95 GOVT BOYS DEGREE COLLEGE,Koppal,BUSINESS,Household work,Business / Entrepreneurship,Not Given,43,M,IND,561,0.310318505160912,GEN
2022,Chiknayakanhalli,Santhosh Jayachandra,0,96261287,12399022,Graduates,BBM AT SHESHADRIPURAM DEGREE COLLEGE BANHGALORE UNIVERSITY IN THE YEAR 2000,Tumkur,SOCIAL SERVICE AND BUSINESSMAN,INDUSTRIALIST,"Social Work / Activism, Business / Entrepreneurship",Construction / Real Estate,39,M,INC,45893,25.402545070102896,GEN
2023,Mangalore,Santhosh Kumar Rai,1,47864531,9574992,Higher Secondary Education,"PUC from Karnataka P U Board, Govt. College, Mangalore Year 1984",Dakshina Kannada,Agriculture and Business,Agriculture and House wife,"Agriculture / Farming, Business / Entrepreneurship","Agriculture / Farming, Not Given",53,M,BJP,61074,40.89101353794239,GEN
2024,Tiptur,Santhoshkumar Bhairate,0,3940000,5500000,Secondary Education,GOVT BOYS HIGH SCHOOL THIPATUR,Tumkur,Business Agriculture,Business,"Business / Entrepreneurship, Agriculture / Farming",Business / Entrepreneurship,32,M,SHS,306,0.2018855849733788,GEN
2025,Gulbarga Uttar,Sanjeevkumar Karikal,1,12981739,10946244,Postgraduates,Master Of Business Administration M.B.A. Post Graduation From Gulbarga University Gulbarga In The Year 1999,Gulbarga,Business,House Wife,Business / Entrepreneurship,Cound't Classify,42,M,AAAP,198,0.1332866605633044,GEN
2026,Harihar,Sanketh S.,0,,,Higher Secondary Education,12th (PUC) From S.J.V.P College Harihar 2014-15,Davangere,business social service,Not Given,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,34,M,IND,427,0.258902423496456,GEN
2027,Kudachi,Sanjeev Kamble,0,550250,,Higher Secondary Education,PUC S.V.S College Chimchali-2010,Belgaum,Social Work,House wife and Social work,Social Work / Activism,"Social Work / Activism, Not Given",41,M,IND,1045,0.7647106174032038,SC
2028,Hukkeri,Sanjeev Basappa Magadum,0,4338264,,Postgraduates,"BA,LLB,Mahatma Gandhiji University Of Law,Sankeshwar,2008,Dharward University",Belgaum,Lawyer and Agriculture,Housewife,"Law / Judiciary, Agriculture / Farming",Education / Academia,36,M,IND,1064,0.6738996877513663,GEN
2029,Puttur,Sanjeeva Matandoor,2,8969094,3084134,Graduates,"B.COM GRADUATE , FROM VIVEKANANDA UNIVERSITY, PUTTUR , UNIVERSITY-MANGALORE UNIVERSITY, YEAR-1983",Dakshina Kannada,AGRICULTURIST,HOUSE WIFE,Agriculture / Farming,Not Given,53,M,BJP,90073,54.17240529015884,GEN
2030,Aurad,Santosh,0,740000,,Higher Secondary Education,PUC From N.F.H.S. College Bidar In 2003 to 2004,Bidar,Social Services,House Wife,Social Work / Activism,Cound't Classify,35,M,IND,653,0.4429851637281305,SC
2031,Yeshvanthapura,Sarashwathi,0,9275000,400000,Secondary Education,SSLC,Bangalore Urban,School business,Not Given,"Education / Academia, Business / Entrepreneurship",Cound't Classify,36,F,RCMP,119,0.0414338190491112,GEN
2032,Chamarajanagar,Saraswathi M R,0,5805000,1500000,Secondary Education,"SSLC ,Govt High School,Year-1977",Chamarajnagar,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,57,F,AIMEP,523,0.312965633620767,GEN
2033,Hagaribommanahalli,Santhosh,0,6500,,Graduates,"Kuvempu university ,completed 2011",Bellary,agriculturist,Not Given,Agriculture / Farming,Cound't Classify,29,M,CPI(ML)(L),305,0.1731026811051329,SC
2034,Hubli-Dharwad East,Saraswati Rayappa Kattimani,0,84538,,Graduates,BA 2007 Womens College JC Nagar Hubbali,Dharwad,Social worker,Deenagoli Reporter,Social Work / Activism,Media / Journalism,44,F,LAD,169,0.1241761390772757,SC
2035,Hubli-Dharwad Central,Santosh P. Naragund,0,11061264,,Postgraduates,"M.tech(structural engg),B.V.B College of Engineering tech Huballi Vishweshvaraiah Technological University belgaum 2000",Dharwad,Business Consultant,Lecturer,"Business / Entrepreneurship, Consulting / Advisory",Education / Academia,41,M,AAAP,452,0.3060050098165324,GEN
2036,Dasarahalli,Saravana . V,0,20000,,Secondary Education,"10th Pass, Sri Jnanajyothi High School, Rajajinagar, Bangalore",Bangalore Urban,Business,Not Given,Business / Entrepreneurship,Cound't Classify,45,M,IND,214,0.0989435235915574,GEN
2037,Belgaum Uttar,Santosh Bavadekar,3,246249,,Secondary Education,"SSLC Thalakwadi High School, Tilakwadi,Belgaum 1995, B.Com Gogte College of Commerce, Belgaum 2000",Belgaum,Tax Practitioner,Tailoring,Law / Judiciary,Arts / Entertainment,38,M,IND,472,0.3201606229566019,GEN
2038,Virajpet,Sanketh Poovaiah M,0,123930000,4929291,Postgraduates,"BA, L.L.B National Law School of India and Bangalore University(1995).",Kodagu,Coffee grower and lawyer,Lawyer,"Agriculture / Farming, Law / Judiciary",Law / Judiciary,49,M,JD(S),11224,7.11406333189666,GEN
2039,Nagthan,Sanjeev Pundaleek Mane,1,1496000,,Graduates,L L B FROM ANJUMAN LAW COLLEGE IN 2009,Bijapur,LAWYER AND SOCIAL WORKER,Attorney Notary and Social Service,"Law / Judiciary, Social Work / Activism","Law / Judiciary, Social Work / Activism",38,M,NAC,408,0.2323356566899002,SC
2040,Kalghatgi,Santosh Shivaji Lad,0,1888476200,285668690,Graduates,"Bachelor of Commerce from SES'S College Sandur, Ballary District in the year 1997",Dharwad,Business,House Wife,Business / Entrepreneurship,Cound't Classify,43,M,INC,57270,37.70193940830272,GEN
2041,Belgaum Uttar,Santoshkumar K,0,1508000,335000,Graduates,"B.A in B.K College Belagavi 14-08-2012, Karnataka University Dharwad.",Belgaum,Social Service,Housewife,Social Work / Activism,Education / Academia,31,M,BBKD,104,0.0705438660751834,GEN
2042,Mahadevapura,Sathish K,0,6465000,,Graduates,B.Com,Bangalore Urban,Business,Housewife,Business / Entrepreneurship,Education / Academia,39,M,JD(S),6391,2.2475663965788883,SC
2043,Shrirangapattana,Satheesh H M,0,2829647,1812000,Graduates,PES Arts and Commerce college mandya 2000,Mandya,Social Work and news editor,private business,"Media / Journalism, Social Work / Activism",Business / Entrepreneurship,42,M,PPRP,433,0.2451105261668223,GEN
2044,Hassan,Sathish K H,0,251214,,Secondary Education,"SSLC, Govt High School, Chikkadalur Hassan District",Hassan,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,39,M,RPI(A),106,0.0686359574716067,GEN
2045,Kagwad,Sarojani Mahadev Arage,0,2263000,,Secondary Education,S.S.L.C.,Belgaum,Press Editor Of Virarani Chanamma,Agriculturist,Media / Journalism,Agriculture / Farming,40,F,JAHP,279,0.1914433732459601,GEN
2046,Belgaum Rural,Satish B Gudagenatti,0,5255632,851461,Secondary Education,7th Pass From Govt KBS Bhutamanahatti Tal; Belgaum district,Belgaum,Press Reporter Business,GP Member Social work,"Media / Journalism, Business / Entrepreneurship",Social Work / Activism,34,M,IND,533,0.2859150623058808,GEN
2047,Bommanahalli,Sathish Reddy M,0,870008728,135544618,Secondary Education,"Completed 10th Standard in R. S. H. S. High School, Madivala, Bangalore, 1986-1987.",B.B.M.P(South),"Social Worker and Director of M. S, Shelters Private Limited and Partners of M.S, South West Ventures.","Director of M. S, Shelters Private Limited and Director of M. S. R, Hospitality Services Private Limited, and Director of M. S. Infra Works India Private Limited.","Social Work / Activism, Business / Entrepreneurship",Business / Entrepreneurship,45,M,BJP,111863,57.21599918162754,GEN
2048,Srinivaspur,Sathya Arundathi,0,447000,130000,Secondary Education,SSLC,Kolar,Worker in CFCD,Agriculturist,Engineering / Technology,Agriculture / Farming,35,F,RPSN,145,0.078587378325059,GEN
2049,Yemkanmardi,Satish Laxmanrao Jarkiholi,0,425114222,113301242,Higher Secondary Education,"SSLC Education from govt P.U College Gokak in the year April 1978, P.U.C from J.S.S. Arts, Science Commerce College Gokak in the Year 1981",Belgaum,Agriculture and Business,Agriculture and Business,"Agriculture / Farming, Business / Entrepreneurship","Agriculture / Farming, Business / Entrepreneurship",56,M,INC,73512,49.1613835165717,ST
2050,Hunsur,Sathyanarayana,6,2672077,1800000,Graduates,"BA.1998 BATCH ,OPEN UNIVERSITY MYSORE",Mysore,agriculturist,housewife,Agriculture / Farming,Not Given,51,M,SP,498,0.2674141375088601,GEN
2051,B.T.M.Layout,Satish Babu S N,0,1173327,,Diploma Holders,"Bachelor of Engineering, MS Engineering College Bengaluru-2007",B.B.M.P(South),Software Engineer in Company,House wife,Information Technology,Not Given,33,M,IND,333,0.244975428890916,GEN
2052,Gurmitkal,Sayibanna,0,71986301,6299939,Diploma Holders,SSLC From Govt High School Gulbarga Diploma From Engineering Govt Political College Gulbarga,Yadgir,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,57,M,BJP,8995,5.918775580033428,GEN
2053,Shiggaon,Sayed Azeempeer Khadri,0,5864978,,Higher Secondary Education,"PUC pass, govt majeed pu collage, Savanooru. 1980-81",Haveri,Agriculture and business,House Wife,"Business / Entrepreneurship, Agriculture / Farming",Cound't Classify,54,M,INC,74603,43.60861381624327,GEN
2054,Gurmitkal,Satyanarayana Yadav,0,1450000,1000000,Unknown,Unknown,Yadgir,Farming,Not Given,Agriculture / Farming,Cound't Classify,59,M,SP,584,0.3842762577809362,GEN
2055,Ron,Sayyad Khalid Koppal,0,2682000,650000,Graduates,B.A Discontinued in Tontadarya Engineering College,Gadag,Business,Government Employeee,Business / Entrepreneurship,Cound't Classify,31,M,AIMEP,226,0.1325039135558539,GEN
2056,B.T.M.Layout,Seema Kowser,0,17699676,318468,Higher Secondary Education,Senior Secondary Passed from RCK College Kankapura Karnataka in the year 1996,B.B.M.P(South),Business,Not Given,Business / Entrepreneurship,Cound't Classify,42,F,KPJP,194,0.1427184180325456,GEN
2057,Yeshvanthapura,Seetaramu G V,2,64118000,200000,Secondary Education,"8th Standard From Shri Siddaganga Vidyashram, Raghuvanahalli, Kanakapura Main Road",Bangalore Urban,Agriculturist and Chickpea Business,Housewife,"Agriculture / Farming, Business / Entrepreneurship",Education / Academia,47,M,IND,220,0.0766003377378527,GEN
2058,Hanur,Selvaraj. S,0,1415600,1000000,Postgraduates,"M.A, in Mysore University 2014 and MEd in Singageya University 2015.",Chamarajnagar,Driver,Teacher,Transportation / Logistics,Education / Academia,48,M,IND,758,0.4450106555981519,GEN
2059,Koratagere,Sathyappa,0,1455000,,Higher Secondary Education,"PUC Siddartha Education Organization, Tumkur, Diploma M.R.A.C Bangalore",Tumkur,Business Agriculture,House Wife,"Business / Entrepreneurship, Agriculture / Farming",Cound't Classify,62,M,AIMEP,332,0.1938154200015178,SC
2060,Mudhol,Satish Chinnappa Bandiwaddar,1,238128701,90927259,Diploma Holders,"Diploma in Civil Engineering, B.V.V Trust,Bagalkot, In Technical Education Institute Bangalore-1990",Bagalkot,Tenacity Business,House Wife,Business / Entrepreneurship,Cound't Classify,48,M,INC,60949,41.17368893932946,SC
2061,Byatarayanapura,Sayed Suhel Basha,0,1482000,394598,Technical/Professional Courses,"Fire Engineering Pass,RA Mandakar Fire Emergency Services,NIOS,Fire Princian Industrial Safety(Dipoloma),St John First Aid Diploma,Date 24 11 2014",Bangalore Urban,Real Estate,Not Given,Construction / Real Estate,Cound't Classify,26,M,DRAPP,80,0.0315321884521242,GEN
2062,Sarvagnanagar,Shabbir Shariff,0,3525202,1100000,Secondary Education,"10th Standard, Quatul Islam School at Bangalore",B.B.M.P(North),Self Employed,House Wife,Business / Entrepreneurship,Cound't Classify,41,M,DRAPP,106,0.059520132965731,GEN
2063,Sindhanur,Shabbir,0,1072000,50000,Secondary Education,5TH PASS GOVERNMENT HIGH SCHOOL SINDANUR 2003-04,Raichur,FRUITS BUSINESS,House Wife,Business / Entrepreneurship,Cound't Classify,26,M,KJP,199,0.121739343219302,GEN
2064,Shimoga,Shafinaz Begam,0,350000,,Unknown,Unknown,Shimoga,Business,Marketing,Business / Entrepreneurship,Business / Entrepreneurship,38,F,IND,327,0.1897257969063671,GEN
2065,Vijayanagara,Shabbir H,0,156000,150168,Graduates,B.com from Bangalore University Year 2016 ( Corresponding),Bellary,Manampuram Finance Ltd R.O,"Govt Industrial Training Society, Hospet",Banking / Finance,"Education / Academia, Politics / Public Service",30,M,IND,330,0.1986396195750315,GEN
2066,Puttur,Shabana S. Sheikh,0,331000,510000,Higher Secondary Education,"from 1st to 9th standard in Vidhyavahini High School, Suratkal, Mangalore Taluk, Dhakshina Kannada and 10th standard in Narayana Guru High School Katipalya, Kaikamba, Mangalore Dhakshina Kannada.",Dakshina Kannada,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,35,F,AIMEP,425,0.2556068105682891,GEN
2067,Bommanahalli,Shaik Imran,0,3830000,,Secondary Education,SSLC Pass at Bangalore,B.B.M.P(South),Business,House wife,Business / Entrepreneurship,Not Given,29,M,AIMEP,161,0.0823487289652703,GEN
2068,B.T.M.Layout,Shabrin,0,1078000,277000,Graduates,"B.Ed, Vidyavikas College,Mysore",B.B.M.P(South),House wife,Police Constable,Not Given,Law Enforcement / Security,27,F,IND,181,0.1331548127004679,GEN
2069,Arsikere,Shaheen,0,947000,,Higher Secondary Education,Studied PUC in arts stream in balakiyara pi college hasan dist 1997-1998,Hassan,Social Service and Beauty Parlour,Business,"Social Work / Activism, Arts / Entertainment",Business / Entrepreneurship,37,F,AIMEP,446,0.2578645806231535,GEN
2070,Chickpet,Shafiulla Shariff,0,947500,,Primary Education,"8th Standard at Citizen High School, Kalasipalyam, Bangalore 560002",B.B.M.P(Central),Steel Furniture Business,House Wife,"Business / Entrepreneurship, Construction / Real Estate",Cound't Classify,41,M,IND,46,0.035681042506981,GEN
2071,Tumkur Rural,Shabbir Ahmed,0,582341,,Secondary Education,"SSLC in government school ,Tumkuru,Batch-1990-91",Tumkur,Business,House Wife,Business / Entrepreneurship,Cound't Classify,43,M,IND,239,0.1386857925399809,GEN
2072,Jayanagar,Shaik Nawaz,0,979000,,Secondary Education,SSLC Banglore,B.B.M.P(South),self employee,House wife,Business / Entrepreneurship,Not Given,,,Samanya Janatha Party (Loktantrik),35,,GEN
2073,Shivajinagar,Shaikh Masthan Ali,0,1045000,,Secondary Education,"7th Standard, Government School, Bangalore in 1983",B.B.M.P(Central),Business-Flower Decoration,Not Given,"Business / Entrepreneurship, Hospitality / Tourism",Cound't Classify,43,M,JD(S),1313,1.2097591538135517,GEN
2074,Byatarayanapura,Shaik Wasim Ahmed,0,1231646,,Secondary Education,"SSLC,Govt,High School,Hebbal,Bangalore,2003",Bangalore Urban,Business,Teacher,Business / Entrepreneurship,Education / Academia,34,M,BJC,304,0.1198223161180723,GEN
2075,Dharwad,Shakhil Urf Shakhilahmad Dodavad,0,235000,,Primary Education,7th pass in 1996 Govt Urdhu High School no 7 Rasulpura Ooni Darwada,Dharwad,Business,Not Given,Business / Entrepreneurship,Cound't Classify,36,M,IND,284,0.1824840968964852,GEN
2076,Nargund,Shakuntala Yamanappa Kondabengi,0,923000,660000,Literate,8TH SKVP GIRLS SHOOL HOLEALUR TALUK RONA DIST;GADAG,Gadag,HOUSE WIFE,RETIRED TEACHER,Not Given,Unknown,51,F,IND,673,0.465437947370241,GEN
2077,Kundgol,Shaila Suresh Goni,0,3055000,200000,Higher Secondary Education,"2005-2006, 2nd PUC Pass,Haribada Institutions, Kundagola Dharwad",Dharwad,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,30,F,AIMEP,476,0.3226593639001112,GEN
2078,Puttur,Shakunthala T. Shetty,0,26368464,2089638,Secondary Education,"SSLC in 1965 from Shree Satyanarayana High School, Kosarodu Dist.",Dakshina Kannada,Agriculturist,Not Given,Agriculture / Farming,Cound't Classify,71,F,INC,70596,42.45839623265633,GEN
2079,Harihar,Shabbir Ahamed,0,,,Primary Education,1 st standard govt urdu primary school thuminakatti 87-88,Davangere,Carpenter Social service,Not Given,"Law Enforcement / Security, Social Work / Activism",Cound't Classify,33,M,SJPL,159,0.0964062888429426,GEN
2080,Shanti Nagar,Seven Raj,0,9811571,1000000,Secondary Education,S S L C FROM CORPORATION SCHOOL TASKER TOWN BANGALORE 1979-80,B.B.M.P(Central),BUSINESS,BUSINESS,Business / Entrepreneurship,Business / Entrepreneurship,55,M,KPJP,112,0.0922418053039037,GEN
2081,Sorab,Shakunthala,0,7150000,,Higher Secondary Education,Governament PU Collage Anavatti,Shimoga,Not Given,Not Given,Cound't Classify,Cound't Classify,43,F,IND,739,0.4731295696377581,GEN
2082,Yeshvanthapura,Shambulinge Gowda,0,925000,,Unknown,"10th standarad failed in Mallikarjunaswamy High School, Turuganur Mysore Dist.1981.",Bangalore Urban,Business,Housewife,Business / Entrepreneurship,Education / Academia,56,M,IND,1082,0.376734388328894,GEN
2083,Davanagere South,Shamanur Shivashankarappa,1,1832267262,634711338,Higher Secondary Education,"Intermediate from DRM Science College, Davangere Year 1951, SSLC from Govt. High School, Davangere Year 1949",Davangere,Industrialist and Businessman,Not Given,Business / Entrepreneurship,Cound't Classify,86,M,INC,71369,52.44905308180169,GEN
2084,Shivajinagar,Shanawaz Ahmed,0,565000,,Higher Secondary Education,9th Standard from Quatul Islam School at Bangalore in 1988,B.B.M.P(Central),Self Employed,House Wife,Business / Entrepreneurship,Cound't Classify,47,M,DRAPP,34,0.0313265889030165,GEN
2085,Bantval,Shameer,6,4410000,,Primary Education,1st to 7th Std Studied From Infant Jisus Higher Primary School and 8th 9th From Deepika High School,Dakshina Kannada,BUSINESS,House wife,Business / Entrepreneurship,Not Given,38,M,AIMEP,760,0.4163128920051491,GEN
